公金支出情報（令和　７年　８月分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,支払額（円）
総務局,行政部,振興企画課,令和07年08月29日,一般会計,諸支出金,諸費,環境性能割交付金,負担金補助及交付金,令和７年度環境性能割交付金（令和７年８月交付分）,"1,108,518,000 "
総務局,行政部,振興企画課,令和07年08月29日,一般会計,諸支出金,諸費,旧法による自動車取得税交付金,負担金補助及交付金,令和７年度旧法による自動車取得税交付金（Ｒ７年８月,"94,038 "
総務局,行政部,振興企画課,令和07年08月29日,一般会計,諸支出金,諸費,利子割交付金,負担金補助及交付金,令和７年度利子割交付金（令和７年８月交付分）,"5,382,680,000 "
総務局,行政部,振興企画課,令和07年08月29日,一般会計,諸支出金,諸費,配当割交付金,負担金補助及交付金,令和７年度配当割交付金（８月交付分）,"8,983,223,000 "
総務局,行政部,振興企画課,令和07年08月29日,特別区財政調整会計,特別区交付金,特別区財政調整交付金,普通交付金,負担金補助及交付金,令和7年度特別区財政調整交付金の支出(令和7年8月分),"107,133,500,000 "
総務局,行政部,振興企画課,令和07年08月29日,特別区財政調整会計,特別区交付金,特別区財政調整交付金,普通交付金,負担金補助及交付金,令和7年度特別区財政調整交付金の支出(令和7年8月分),"4,782,137,000 "
総務局,行政部,振興企画課,令和07年08月29日,一般会計,諸支出金,諸費,ゴルフ場利用税交付金,負担金補助及交付金,令和７年度ゴルフ場利用税交付金（８月分）の交付,"187,018,330 "
総務局,総合防災部,防災管理課,令和07年08月01日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,複写サービス（総合防災部４台）の経費支出(6月分),"192,772 "
総務局,総合防災部,防災管理課,令和07年08月01日,一般会計,総務費,防災管理費,防災指導費,旅費　普通旅費,令和７年度島しょ総合防災訓練会場現地踏査旅費の支出,"177,012 "
総務局,総合防災部,防災管理課,令和07年08月01日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,759 
総務局,総合防災部,防災管理課,令和07年08月04日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,田無ﾀﾜｰ防災ｶﾒﾗ(元)の借入れの支出(6月分),"1,938,365 "
総務局,総合防災部,防災管理課,令和07年08月04日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,東京ｽｶｲﾂﾘｰ防災ｶﾒﾗ(5)の借入れの支出(6月分),"3,020,600 "
総務局,総合防災部,防災管理課,令和07年08月04日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災ﾌｧｸｼﾐﾘｼｽﾃﾑ(区部・多摩系)用機器等の借入６月分,"6,996,990 "
総務局,総合防災部,防災管理課,令和07年08月04日,一般会計,総務費,防災管理費,防災指導費,委託料,東京都災害情報システム（７）運用保守委託(4-6月分),"23,204,500 "
総務局,総合防災部,防災管理課,令和07年08月04日,一般会計,総務費,防災管理費,防災指導費,役務費,ドローン操縦士回転翼３級資格の更新料の支出について,"60,000 "
総務局,総合防災部,防災管理課,令和07年08月04日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,総合防災訓練自動車借上げ経費の支出（資金前渡）,"284,140 "
総務局,総合防災部,防災管理課,令和07年08月05日,一般会計,総務費,防災管理費,防災指導費,委託料,夜明山中継所(7)電気工作物保安業務委託支出4～6月分,"83,160 "
総務局,総合防災部,防災管理課,令和07年08月05日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,総務局災害対策車の借入れ（令和７年度分）,"119,680 "
総務局,総合防災部,防災管理課,令和07年08月05日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,総務局災害対策車の借入れ（その２）（令和７年度分）,"104,280 "
総務局,総合防災部,防災管理課,令和07年08月05日,一般会計,総務費,防災管理費,防災指導費,委託料,白鬚東倉庫エレベーター定期点検保守委託の支出,"242,880 "
総務局,総合防災部,防災管理課,令和07年08月05日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,緊急地震速報受信機器(6)の借入の支出(4月分～6月分),"436,605 "
総務局,総合防災部,防災管理課,令和07年08月05日,一般会計,総務費,総務管理費,総務管理費,使用料及賃借料,緊急地震速報受信機器(6)の借入の支出(4月分～6月分),"492,345 "
総務局,総合防災部,防災管理課,令和07年08月05日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料負担金の支出(東部方面総監部)４～６月分,"64,543 "
総務局,総合防災部,防災管理課,令和07年08月05日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料負担金の支出(田無タワー無線中継所)7月分,"118,303 "
総務局,総合防災部,防災管理課,令和07年08月05日,一般会計,総務費,防災管理費,防災指導費,役務費,インターネット接続サービス（JAXA情報受信用）６月分,"1,370 "
総務局,総合防災部,防災管理課,令和07年08月06日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,ﾍﾟｰﾊﾟﾚｽ会議ｼｽﾃﾑ(3)の借入れ(再ﾘｰｽ)(7)の支出(7月分),"55,308 "
総務局,総合防災部,防災管理課,令和07年08月06日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,携帯用コンピューターの借入れ（その４）,"7,700 "
総務局,総合防災部,防災管理課,令和07年08月06日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,携帯用コンピューターの借入れ（その5）,"24,750 "
総務局,総合防災部,防災管理課,令和07年08月06日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,携帯用コンピューターの借入れ（その6）,"8,580 "
総務局,総合防災部,防災管理課,令和07年08月06日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度　清澄白河駅地下倉庫の警備委託の支出,"14,300 "
総務局,総合防災部,防災管理課,令和07年08月06日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,城南大橋第二倉庫ＬＰガスの買入（単価契約）の支出,"5,940 "
総務局,総合防災部,防災管理課,令和07年08月06日,一般会計,総務費,防災管理費,防災指導費,役務費,立川地域防災センター巣駆除に係る経費の支出,"60,500 "
総務局,総合防災部,防災管理課,令和07年08月06日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"1,232 "
総務局,総合防災部,防災管理課,令和07年08月06日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"1,232 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,ｳｪｱﾗﾌﾞﾙｶﾒﾗ(5)の借入れの支出(7月分),"97,130 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,田無ﾀﾜｰ防災ｶﾒﾗ(元)の借入れの支出(7月分),"1,938,365 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,ﾚｲﾝﾎﾞｰﾌﾞﾘｯｼﾞ防災ｶﾒﾗ等(6)の借入れの支出(7月分),"2,814,020 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,ﾀﾌﾞﾚｯﾄPC(4)の借入れの支出(7月分),"428,890 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,防災行政無線中継所維持管理車(6)の支出(7月分),"102,960 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,画像伝送装置(島しょ系)(3)借入れの支出(7月分),"3,008,500 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,移動無線車(3)の借入れの支出について(7月分),"787,600 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,関東広域情報ﾈｯﾄ機器(元)の借入(再ﾘｰｽ)(7)支出(7月分),"18,381 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,役務費,気象情報配信サービスの支出について,"43,670 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,東京ｽｶｲﾂﾘｰ防災ｶﾒﾗ(5)の借入れの支出(7月分),"3,020,600 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,構内通信利用に係る経費の支出(東京ｽｶｲﾂﾘｰ)(7月分),"107,066 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線ｼｽﾃﾑ(多摩多重系)借入(再ﾘｰｽ)(7)(7月分),"269,731 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災情報伝達ｼｽﾃﾑ(島しょ・単一)借入(再ﾘｰｽ)6月分,"1,093,928 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,東京都防災無線ｼｽﾃﾑ(4)都庁一斉受信操作ﾓﾆﾀ借入7月分,"349,800 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防ﾈｯﾄ管理ｼｽﾃﾑ機器の借入(再ﾘｰｽ)(その2)支出(7月分),"976,998 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線ｼｽﾃﾑ(衛星・全都移動系)借入(再ﾘｰｽ)7月分,"114,950 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度立川地域防災センター外１か所清掃（５月）,"88,000 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度立川地域防災センター外１か所清掃（５月）,"88,000 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料負担金の支出(海上自衛隊無線局)６月分,952 
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料の支出(テレコムセンター無線中継所)６月分,"98,539 "
総務局,総合防災部,防災管理課,令和07年08月07日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料負担金の支出(竹芝無線中継所)６月分,"24,208 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,東京都防災センター(30)AV機器の借入れの支出(7月分),"2,958,682 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度　塩浜倉庫の警備委託の支出,"15,400 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度　城南大橋第二倉庫の警備委託の支出,"27,500 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度　麻布十番駅地下倉庫の警備委託の支出,"20,680 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度　白鬚東倉庫の警備委託の支出,"25,916 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度　毛利倉庫の警備委託の支出,"14,080 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災(5)小笠原外2か所無線電話OD基板借入支出７月分,"305,800 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料負担金の支出（有明無線中継所）５月分,"19,996 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料負担金の支出（有明無線中継所）６月分,"20,347 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,役務費,令和７年度通信サービス料の継続支払について,"133,709 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,令和7年度全国消防学校長会負担金の納入,"25,000 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"66,797 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"29,131 "
総務局,総合防災部,防災管理課,令和07年08月08日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"30,789 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度　船橋倉庫の警備委託の支出,"11,000 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度　北烏山倉庫の警備委託の支出,"19,800 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,委託料,令和７年度　南千住倉庫の警備委託の支出,"25,300 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料負担金の支出(東京ｽｶｲﾂﾘｰ)(7月分),"7,589 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線ｼｽﾃﾑ(31)多摩多重系の借入れの支出(7月分),"38,280,000 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線ｼｽﾃﾑ(2)共通ﾈｯﾄﾜｰｸ機器借入の支出(7月分),"2,585,000 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,東京都災害情報ｼｽﾃﾑ用ｻｰﾊﾞ機器等(3)の借入れ(7月分),"5,555,000 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線ﾈｯﾄﾜｰｸ管理ｼｽﾃﾑ機器の借入れの支出(7月分),"6,712,420 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,東京都防災無線ｼｽﾃﾑ(3)衛星系機器の借入の支出７月分,"11,992,090 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,火山観測装置の借入れ（令和7年7月分）,"5,919,264 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,委託料,火山観測装置(7)の運用支援業務委託(令和7年度7月分),"3,041,500 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災ﾌｧｸｼﾐﾘｼｽﾃﾑ(区部・多摩系)用機器等の借入７月分,"6,996,990 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,東京都防災無線ｼｽﾃﾑ(単一・全都移動系)機器借入７月分,"60,500,000 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防無線ｼｽﾃﾑ(多摩大容量)(7)借入(再ﾘｰｽ)支出(7月分),"3,889,380 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,委託料,清澄白河駅地下倉庫外一か所の換気設備点検保守委託,"70,785 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,役務費,令和７年度非常勤職員通信ｻｰﾋﾞｽ料の継続支払(6月分),"35,506 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,役務費,令和７年度通信サービス料の継続支払(6月分),"20,177 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,震災対策用小規模応急給水槽設置の調査設計費(清瀬市),"11,262,867 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料負担金の支出（日比谷無線中継所）６月分,"25,049 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,工作物及び建物賃借(田無タワー無線中継所)７月分,"8,720,221 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,工作物及び建物賃借(田無タワー無線中継所)７月分,"455,400 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,電気料金負担金の支出(江東変電所補助中継所)７月分,"58,755 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,令和７年度ETC利用料の継続支払（７月分）,"39,440 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電波利用料の支出について(業務用MCA無線機）,"16,725 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電波利用料の支出について(業務用MCA無線機）,"18,450 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,ファクシミリ借入に関する契約（４～６月）,"66,429 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,役務費,段ボールベッドの発送等委託（単価契約）（7月分）,"431,112 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,複写サービスに関する契約（消防訓練所）（単価契約）,"9,460 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"23,782 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"6,237 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"41,068 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"20,793 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"20,405 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"5,047 "
総務局,総合防災部,防災管理課,令和07年08月12日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"13,475 "
総務局,総合防災部,防災管理課,令和07年08月13日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都庁防災ｾﾝﾀｰ等(2)AV機器の借入れの支出(7月分),"513,150 "
総務局,総合防災部,防災管理課,令和07年08月13日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,計測震度計機器（５）の借入れの支払（７月分）,"670,120 "
総務局,総合防災部,防災管理課,令和07年08月13日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,災害用蓄電池の借入れ（一時滞在施設その２）７月分,"915,420 "
総務局,総合防災部,防災管理課,令和07年08月14日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災行政無線(東上野電波障害対策)の借入れ7月分,"694,980 "
総務局,総合防災部,防災管理課,令和07年08月14日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災行政無線(第二高潮対策ｾﾝﾀｰ)の借入れ7月分,"932,472 "
総務局,総合防災部,防災管理課,令和07年08月14日,一般会計,総務費,防災管理費,防災指導費,委託料,R7立川地域防災センター外１か所管理運営委託(6月),"247,500 "
総務局,総合防災部,防災管理課,令和07年08月14日,一般会計,総務費,防災管理費,防災指導費,委託料,R7立川地域防災センター外１か所管理運営委託(6月),"27,500 "
総務局,総合防災部,防災管理課,令和07年08月14日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,工作物及び建物賃借の支出(テレコムセンター)７月分,"198,000 "
総務局,総合防災部,防災管理課,令和07年08月14日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,工作物及び建物賃借の支出(テレコムセンター)７月分,"632,940 "
総務局,総合防災部,防災管理課,令和07年08月14日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,総務省消防庁一斉受令装置用機器の借入れ6月分,"491,590 "
総務局,総合防災部,防災管理課,令和07年08月14日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,複写サービスの支払（立川地域防災センター）6月分,"16,500 "
総務局,総合防災部,防災管理課,令和07年08月14日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,複数の少額支払案件に係る経費の支出（８月分）,"127,996 "
総務局,総合防災部,防災管理課,令和07年08月14日,一般会計,総務費,防災管理費,防災指導費,役務費,複数の少額支払案件に係る経費の支出（８月分）,"11,910 "
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,構内無線設備の借入れに係る経費の支出（６月）,"327,800 "
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,フォークリフトの借入れに係る経費の支出（７月）,"839,520 "
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,電波タイムズの購入に伴う経費の支出（第一４半期）,"11,109 "
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,役務費,新聞記事等検索サービスの利用（単価契約）（７月分）,"9,537 "
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,需用費　一般需用費,東京七島新聞の購入に伴う経費の支出(４月～６月分),"5,400 "
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,役務費,令和7年度労働者派遣（秘書事務）（単価契約）,"350,319 "
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,役務費,地上系通信回線を用いた映像伝送経費の支出(7月分),"18,150 "
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,759 
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,759 
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,759 
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"317,790 "
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"19,886 "
総務局,総合防災部,防災管理課,令和07年08月15日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"1,117,104 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,立川地域防災ｾﾝﾀｰ等AV機器(6)の借入れの支出(7月分),"4,251,060 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,地震被害判読ｼｽﾃﾑ機器(4)の借入れの支出(7月分),"3,361,820 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都庁屋上防災ｶﾒﾗ(2)の借入れの支出(7月分),"2,067,670 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都庁屋上防災ｶﾒﾗ(30)の借入れの支出(7月分),"1,950,480 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,東京都防災ｾﾝﾀｰ(30)AV機器の借入れその2の支出(7月分),"5,155,920 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,衛星中継車(５)の借入れの支出について(7月分),"2,471,700 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,画像伝送装置(区部・多摩系)(2)の借入れの支出(7月分),"7,854,000 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線ｼｽﾃﾑ(単一系･島ｼｮ系)借入(再ﾘｰｽ)支出7月分,"1,174,382 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,役務費,令和７年度東京都衛星通信サービス利用業務委託７月分,"12,192,400 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,施設利用に係る経費の支出(東京ｽｶｲﾂﾘｰ)(7月分),"1,963,500 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,業務用MCA無線機(2)の借入れに係る経費の支出７月分,"953,040 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,業務用MCA無線機(2)の借入れに係る経費の支出７月分,"858,660 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,都防災無線ｼｽﾃﾑ(2)島しょ系機器の借入れの支出７月分,"22,055,000 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,高所ｶﾒﾗ被害情報収集ｼｽﾃﾑ用機器(5)借入れ支出(7月分),"1,004,300 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,報償費,「東京都防災X」動画等制作業務委託委員会謝金の支出,"63,538 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,委託料,マイ・タイムラインの在庫管理作業委託　7月,"338,756 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,R７応急給水施設維持管理費の支出（多摩・上半期）,"16,816,707 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,令和７年度ネットワークサーバ機器等の借入に係る経費,"251,460 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料負担金の支出(上池袋無線中継所)７月分,"37,312 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料の支出(テレコムセンター無線中継所)７月分,"108,495 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,負担金補助及交付金,電気使用料負担金の支出(竹芝無線中継所)７月分,"26,075 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"208,314 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"7,137 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"211,259 "
総務局,総合防災部,防災管理課,令和07年08月18日,一般会計,総務費,防災管理費,防災指導費,需用費　光熱水費,８月分  公共料金支払,"2,763 "
